variant,canonical,canonical_player_id
paramveer bajwa,paramveer singh bajwa,29e75609-025c-485b-a40a-969d2ce6e6bc
swaraj deshmukh,swaraj d,d53736bd-2d26-4977-9d4f-edb8ddc49ffb
saish shelkar,saish shelar,6b49f7ef-e989-4036-816e-f0267d3c3ef0
